ES-003 - LAS CUCHILLAS
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 04:06:43 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
003388176;00338817;116;9.7;09a 08m 21d;VP;5;5;0;2024-11-18;294;2025-04-21;Preñada;MN;154;2026-01-31
003390584;00339058;112;9.4;09a 04m 13d;VP;3;3;0;2025-07-31;131;2025-10-01;Preñada;MN;62;2026-07-13
003390698;00339069;110;9.2;09a 02m 09d;VP;3;3;1;2024-11-11;251;2025-06-03;Preñada;MN;204;2026-03-15
003888825;00388882;106;8.8;08a 09m 27d;VP;4;4;0;2025-08-10;86;2025-11-15;Preñada;MN;97;2026-08-27
003888840;00388884;105;8.8;08a 09m 03d;VP;4;4;0;2025-11-30;0;;Vacía;;71;
003889141;00388914;104;8.7;08a 08m 07d;VP;5;5;0;2025-12-21;0;;Vacía;;50;
003889184;00388918;104;8.7;08a 07m 28d;VP;4;4;0;2025-07-05;161;2025-09-01;Preñada;MN;58;2026-06-13
003906269;00390626;109;9.1;09a 01m 09d;VP;4;4;0;2025-12-05;0;;Vacía;;66;
003906588;00390658;106;8.8;08a 09m 28d;VP;3;3;0;2025-06-18;0;;Vacía;;236;
003906682;00390668;104;8.7;08a 08m 21d;VP;5;5;0;2026-01-08;0;;Vacía;;32;
003906703;00390670;104;8.7;08a 08m 09d;VP;4;4;0;2025-08-01;0;;Vacía;;192;
003906722;00390672;103;8.7;08a 07m 23d;VP;4;4;0;2025-06-03;101;2025-10-31;Preñada;IATF;150;2026-08-12
003906727;00390672;103;8.6;08a 07m 13d;VP;4;4;0;2025-08-13;101;2025-10-31;Preñada;MN;79;2026-08-12
004301933;00173876;93.8;7.8;07a 09m 20d;VP;4;4;0;2026-02-02;0;;Vacía;;7;
004302189;00194522;88.2;7.4;07a 04m 04d;VP;3;3;0;2025-08-11;0;;Vacía;;182;
004425713;00442571;97.4;8.1;08a 01m 09d;VP;4;4;0;2025-11-20;0;;Vacía;;81;
004425756;8-01-039;88.6;7.4;07a 04m 14d;VP;3;3;0;2025-07-15;0;;Vacía;;209;
004426056;8-11-013;87.1;7.3;07a 02m 29d;VP;3;3;0;2025-07-25;71;2025-11-30;Preñada;MN;128;2026-09-11
004426057;8-03-016;88.6;7.4;07a 04m 14d;VP;3;3;0;2025-09-03;0;;Vacía;;159;
004426113;8-04-036;93.7;7.8;07a 09m 18d;VP;3;3;0;2026-01-01;0;;Vacía;;39;
004426594;8-05-057;86;7.2;07a 01m 27d;VP;2;2;0;2025-01-17;101;2025-10-31;Preñada;MN;287;2026-08-12
004426606;8-06-003;86;7.2;07a 01m 27d;VS;3;3;0;2025-05-06;71;2025-11-30;Preñada;IATF;208;2026-09-11
004426608;8-06-005;83.1;6.9;06a 10m 29d;VP;3;3;0;2025-06-01;161;2025-09-01;Preñada;IATF;92;2026-06-13
