ES-005 - LOS CARBONALES
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              DPar = Días Parida              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos
D.Ab = Días abiertos              F. P. P = Fecha próximo parto              UIEP = Último intervalo entre partos              DEL = Días lactando
Actualizado a: 05/01/26 Impresión: 03/02/26 10:24:31 AM
Hojas incluidas: 37468478
Hoja;No.;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P;UIEP
37468478;1;003390613;00339061;111;9.3;09a 03m 12d;VP;29;6;6;0;2026-01-05 00:00:00;0;-   -;Vacía;;29;-   -;1901-03-15
37468478;2;003390625;00339062;111;9.3;09a 03m 12d;VP;209;5;5;0;2025-07-09 00:00:00;0;-   -;Vacía;;209;-   -;1901-07-05
37468478;3;003390647;00339064;111;9.3;09a 03m 03d;VP;162;4;4;0;2025-08-25 00:00:00;0;-   -;Vacía;;162;-   -;1901-07-06
37468478;4;003888755;00388875;107;8.9;08a 11m 01d;VP;67;5;5;0;2025-11-28 00:00:00;0;-   -;Vacía;;67;-   -;1901-02-06
37468478;5;003888855;00388885;109;9.1;09a 01m 02d;VP;412;4;4;0;2024-12-18 00:00:00;0;2025-09-30;Preñada;IATF;412;2026-06-30;1901-03-18
37468478;6;003888862;00388886;104;8.7;08a 08m 25d;VP;57;5;5;0;2025-12-08 00:00:00;0;-   -;Vacía;;57;-   -;1901-03-02
37468478;7;003889346;00388934;98.9;8.2;08a 02m 23d;VP;227;3;3;0;2025-06-21 00:00:00;0;2025-09-30;Preñada;MN;227;2026-06-30;1901-07-22
37468478;8;003889391;00061955;96.5;8;08a 00m 12d;VP;157;3;3;0;2025-08-30 00:00:00;0;-   -;Vacía;;157;-   -;1901-06-11
37468478;9;003889400;00194459;95.8;8;07a 11m 19d;VP;593;3;3;0;2024-06-20 00:00:00;241;2025-06-07;Preñada;MN;352;2026-03-22;1901-03-29
37468478;10;003889411;00148398;94.9;7.9;07a 10m 24d;VP;270;2;2;1;2025-05-09 00:00:00;0;2025-11-25;Preñada;MN;270;2026-07-30;1900-05-01
37468478;11;003906181;00388936;98.1;8.2;08a 02m 00d;VS;0;5;5;0;2024-06-21 00:00:00;349;2025-02-19;Preñada;MN;243;2025-12-04;1900-12-04
37468478;12;003906316;00390631;107;9;08a 11m 09d;VP;458;5;5;0;2024-11-02 00:00:00;241;2025-06-07;Preñada;MN;217;2026-03-22;1901-02-13
37468478;13;003907344;7-10-005;99.8;8.3;08a 03m 21d;VP;605;3;3;0;2024-06-08 00:00:00;275;2025-05-04;Preñada;MN;330;2026-02-16;1901-10-04
37468478;14;003907353;7-12-030;97.9;8.2;08a 01m 25d;VP;196;5;5;0;2025-07-22 00:00:00;0;-   -;Vacía;;196;-   -;1901-02-02
37468478;15;004301913;00194452;94.6;7.9;07a 10m 15d;VP;441;3;3;0;2024-11-19 00:00:00;0;-   -;Vacía;;441;-   -;1901-08-21
37468478;16;004301954;00031977;92.9;7.7;07a 08m 24d;VP;413;3;3;0;2024-12-17 00:00:00;241;2025-06-07;Preñada;MN;172;2026-03-22;1901-07-18
37468478;17;004301958;00053888;92.8;7.7;07a 08m 22d;VP;431;3;3;0;2024-11-29 00:00:00;0;2025-06-30;Preñada;MN;431;2026-03-30;1901-05-23
37468478;18;004302000;00388930;92.1;7.7;07a 07m 28d;VP;151;3;3;0;2025-09-05 00:00:00;0;-   -;Vacía;;151;-   -;1900-11-04
37468478;19;004302010;00053898;91.9;7.7;07a 07m 22d;VP;65;4;4;0;2025-11-30 00:00:00;0;-   -;Vacía;;65;-   -;1901-05-31
37468478;20;004302021;00194452;91.2;7.6;07a 07m 02d;VP;169;3;3;0;2025-08-18 00:00:00;0;-   -;Vacía;;169;-   -;1901-06-04
37468478;21;004302022;00148391;91.2;7.6;07a 07m 02d;VP;48;4;4;0;2025-12-17 00:00:00;0;-   -;Vacía;;48;-   -;1901-01-18
37468478;22;004302024;00069580;91.1;7.6;07a 06m 29d;VP;157;3;3;0;2025-08-30 00:00:00;0;-   -;Vacía;;157;-   -;1901-06-07
37468478;23;004302031;00194452;90.9;7.6;07a 06m 25d;VP;159;3;3;0;2025-08-28 00:00:00;0;-   -;Vacía;;159;-   -;1901-08-08
37468478;24;004302058;00173828;90;7.5;07a 05m 28d;VP;47;4;4;0;2025-12-18 00:00:00;0;-   -;Vacía;;47;-   -;1901-02-17
37468478;25;004302085;00390633;89.2;7.4;07a 05m 04d;VS;0;2;2;1;2024-06-21 00:00:00;0;-   -;Vacía;;592;-   -;1901-11-16
37468478;26;004302090;00069451;89.1;7.4;07a 05m 01d;VP;39;3;3;0;2025-12-26 00:00:00;0;-   -;Vacía;;39;-   -;1901-05-16
37468478;27;004302113;00061948;88.9;7.4;07a 04m 23d;VP;199;3;3;0;2025-07-19 00:00:00;0;2025-10-30;Preñada;MN;199;2026-07-30;1901-07-11
37468478;28;004302116;00031973;88.9;7.4;07a 04m 24d;VP;166;3;3;0;2025-08-21 00:00:00;0;-   -;Vacía;;166;-   -;1901-05-22
37468478;29;004302154;00148206;88.5;7.4;07a 04m 12d;VP;214;3;3;0;2025-07-04 00:00:00;0;2025-10-30;Preñada;MN;214;2026-08-02;1901-06-18
37468478;30;004302170;00173887;88.1;7.3;07a 03m 30d;VP;54;3;3;0;2025-12-11 00:00:00;0;-   -;Vacía;;54;-   -;1901-06-18
37468478;31;004302187;00173876;87.5;7.3;07a 03m 13d;VP;18;3;3;0;2026-01-16 00:00:00;0;-   -;Vacía;;18;-   -;1901-07-11
37468478;32;004302232;00390634;84.5;7;07a 00m 12d;VP;236;3;3;0;2025-06-12 00:00:00;0;-   -;Vacía;;236;-   -;1901-05-09
37468478;33;004425588;8-06-025;98.5;8.2;08a 02m 13d;VP;89;4;4;1;2025-11-06 00:00:00;0;-   -;Vacía;;89;-   -;1901-08-24
37468478;34;004425594;7-11-043;98.4;8.2;08a 02m 09d;VP;660;2;2;2;2024-04-14 00:00:00;0;2025-09-30;Preñada;MN;660;2026-06-30;1900-04-14
37468478;35;004425613;7-12-003;98.1;8.2;08a 02m 01d;VP;169;6;6;0;2025-08-18 00:00:00;0;2025-09-30;Preñada;MN;169;2026-07-28;1901-01-13
37468478;36;004425617;7-12-007;98.1;8.2;08a 02m 01d;VP;474;4;4;0;2024-10-17 00:00:00;241;2025-06-07;Preñada;MN;233;2026-03-22;1901-01-17
37468478;37;004425636;7-12-026;97.9;8.2;08a 01m 25d;VP;287;4;4;0;2025-04-22 00:00:00;0;2025-06-30;Preñada;MN;287;2026-03-29;1901-01-25
37468478;38;004425715;7-12-105;97.2;8.1;08a 01m 03d;VP;314;5;5;0;2025-03-26 00:00:00;0;2025-11-15;Preñada;MN;314;2026-08-15;1901-02-13
37468478;39;004425717;7-12-107;97.2;8.1;08a 01m 03d;VP;148;5;5;0;2025-09-08 00:00:00;0;2025-10-30;Preñada;MN;148;2026-08-30;1901-03-01
37468478;40;004426092;8-04-015;86.8;7.2;07a 02m 21d;VP;193;2;2;0;2025-07-25 00:00:00;0;2025-11-15;Preñada;MN;193;2026-07-30;1901-08-04
37468478;41;004426108;8-04-049;86.8;7.2;07a 02m 21d;VP;92;3;3;0;2025-11-03 00:00:00;0;-   -;Vacía;;92;-   -;1901-05-25
37468478;42;004426609;8-06-006;82.9;6.9;06a 10m 23d;VP;353;3;3;0;2025-02-15 00:00:00;0;2025-08-30;Preñada;MN;353;2026-06-28;1901-02-18
37468478;43;004426683;8-07-045;82.9;6.9;06a 10m 23d;VP;201;3;3;0;2025-07-17 00:00:00;0;-   -;Vacía;;201;-   -;1901-07-10
37468478;44;004429547;00173876;78.7;6.6;06a 06m 19d;VP;50;3;3;0;2025-12-15 00:00:00;0;-   -;Vacía;;50;-   -;1901-06-06
37468478;45;004429553;00338817;80.4;6.7;06a 08m 10d;VP;167;3;3;0;2025-08-20 00:00:00;0;2025-11-15;Preñada;MN;167;2026-08-20;1901-06-21
37468478;46;004429563;00194452;78.8;6.6;06a 06m 22d;VP;218;3;3;0;2025-06-30 00:00:00;0;-   -;Vacía;;218;-   -;1901-05-12
37468478;47;004429569;00339064;78;6.5;06a 05m 26d;VP;214;3;3;0;2025-07-04 00:00:00;0;2025-11-15;Preñada;MN;214;2026-08-20;1901-05-20
37468478;48;006421535;00069579;77.6;6.5;06a 05m 14d;VP;169;3;3;0;2025-08-18 00:00:00;0;2025-10-25;Preñada;MN;169;2026-06-30;1901-07-15
37468478;49;006820029;00208968;76.2;6.4;06a 04m 04d;VP;412;2;2;0;2024-12-18 00:00:00;0;2025-08-26;Preñada;IATF;412;2026-05-30;1901-07-14
37468478;50;007157492;0-2-1-5;72.1;6;06a 00m 00d;VP;65;2;2;0;2025-11-30 00:00:00;0;-   -;Vacía;;65;-   -;1901-08-11
37468478;51;007157510;4-02-029;71.8;6;05a 11m 22d;VP;91;2;2;0;2025-11-04 00:00:00;0;-   -;Vacía;;91;-   -;1901-08-09
37468478;52;007160716;00173887;71.2;5.9;05a 11m 03d;VS;0;2;2;0;2025-11-08 00:00:00;0;-   -;Vacía;;87;-   -;1901-06-09
37468478;53;007160725;00390633;70.9;5.9;05a 10m 24d;VS;0;1;1;0;2024-06-09 00:00:00;0;2025-08-30;Preñada;MN;604;2026-05-30;0
37468478;54;007160734;00390627;70.8;5.9;05a 10m 22d;VP;238;3;3;0;2025-06-10 00:00:00;0;-   -;Vacía;;238;-   -;1901-04-30
37468478;55;007162824;00148460;70.5;5.9;05a 10m 13d;VP;84;2;2;0;2025-11-11 00:00:00;0;-   -;Vacía;;84;-   -;1901-07-29
37468478;56;007162825;00194457;70.5;5.9;05a 10m 12d;VP;17;2;2;0;2026-01-17 00:00:00;0;-   -;Vacía;;17;-   -;1901-07-21
37468478;57;007162844;20-11-03;63;5.2;05a 02m 27d;VP;315;1;1;0;2025-03-25 00:00:00;0;2025-11-15;Preñada;MN;315;2026-07-30;0
37468478;58;007428481;00339064;69.4;5.8;05a 09m 10d;VS;0;2;2;0;2024-07-10 00:00:00;443;2024-11-17;Preñada;MN;130;2025-09-01;1901-06-10
37468478;59;007428490;00390659;68.6;5.7;05a 08m 15d;VP;78;2;2;0;2025-11-17 00:00:00;0;-   -;Vacía;;78;-   -;1902-01-07
